year,county_geoid,county_name,total_jobs,resident_workers,pressure_ratio
2016,12001,Alachua County,126492,101561,1.245478087060978
2016,12003,Baker County,6645,9107,0.7296585044471285
2016,12005,Bay County,76050,71917,1.0574690267947773
2016,12007,Bradford County,6180,9593,0.6442197435630147
2016,12009,Brevard County,200446,224632,0.8923305673278963
2016,12011,Broward County,813863,834495,0.9752760651651597
2016,12013,Calhoun County,3087,4776,0.6463567839195979
2016,12015,Charlotte County,47637,55291,0.8615687905807455
2016,12017,Citrus County,32592,42702,0.7632429394407756
2016,12019,Clay County,53852,85586,0.6292150585376113
2016,12021,Collier County,138270,137379,1.0064857074225317
2016,12023,Columbia County,24864,25664,0.9688279301745636
2016,12027,DeSoto County,8806,11142,0.7903428468856579
2016,12029,Dixie County,2516,4618,0.5448245993936769
2016,12031,Duval County,508823,422351,1.2047396596669595
2016,12033,Escambia County,142373,120523,1.1812931971490919
2016,12035,Flagler County,22880,36666,0.6240113456608302
2016,12037,Franklin County,3272,3934,0.8317234367056431
2016,12039,Gadsden County,13349,17194,0.7763754798185414
2016,12041,Gilchrist County,3212,6421,0.5002336084722006
2016,12043,Glades County,2067,3440,0.6008720930232558
2016,12045,Gulf County,3547,4866,0.7289354706124127
2016,12047,Hamilton County,3166,4359,0.7263133746272081
2016,12049,Hardee County,7248,9083,0.7979742375867004
2016,12051,Hendry County,11429,13573,0.8420393428129375
2016,12053,Hernando County,43450,60429,0.7190256333879429
2016,12055,Highlands County,24429,31733,0.769829515015914
2016,12057,Hillsborough County,703459,606168,1.160501709097148
2016,12059,Holmes County,2978,6334,0.4701610356804547
2016,12061,Indian River County,48419,54470,0.8889113273361483
2016,12063,Jackson County,14038,16807,0.8352472184208961
2016,12065,Jefferson County,2527,5364,0.47110365398956006
2016,12067,Lafayette County,1398,2681,0.5214472211861246
2016,12069,Lake County,95851,132449,0.7236823230073463
2016,12071,Lee County,246545,260560,0.9462120049124961
2016,12073,Leon County,154560,120022,1.2877639099498426
2016,12075,Levy County,8721,14063,0.6201379506506436
2016,12077,Liberty County,2327,2525,0.9215841584158416
2016,12079,Madison County,4386,6411,0.6841366401497426
2016,12081,Manatee County,115811,143780,0.8054736402837669
2016,12083,Marion County,100018,118268,0.8456894510772145
2016,12085,Martin County,66580,59228,1.1241304788275817
2016,12086,Miami-Dade County,1123472,1073581,1.0464715750371887
2016,12087,Monroe County,37130,41270,0.8996850012115338
2016,12089,Nassau County,20624,33870,0.6089164452317686
2016,12091,Okaloosa County,81657,76470,1.0678305217732444
2016,12093,Okeechobee County,11069,13291,0.8328192009630577
2016,12095,Orange County,852276,609219,1.3989649042462562
2016,12097,Osceola County,91473,152084,0.6014636648168118
2016,12099,Palm Beach County,599846,571097,1.0503399597616516
2016,12101,Pasco County,116993,193754,0.6038223726994023
2016,12103,Pinellas County,440918,419978,1.0498597545585722
2016,12105,Polk County,230904,264614,0.8726068915476883
2016,12107,Putnam County,16854,25569,0.6591575736243107
2016,12109,St. Johns County,70216,95221,0.7374003633652241
2016,12111,St. Lucie County,74082,111925,0.6618896582532946
2016,12113,Santa Rosa County,38457,61972,0.6205544439424256
2016,12115,Sarasota County,161939,146685,1.1039915465112315
2016,12117,Seminole County,192554,213846,0.9004330218942603
2016,12119,Sumter County,25555,23388,1.0926543526594834
2016,12121,Suwannee County,10760,13996,0.768791083166619
2016,12123,Taylor County,6193,7136,0.867853139013453
2016,12125,Union County,2639,5032,0.5244435612082671
2016,12127,Volusia County,166851,208804,0.7990795195494339
2016,12129,Wakulla County,5435,12731,0.42691069044065666
2016,12131,Walton County,26240,23018,1.1399774089842731
2016,12133,Washington County,6114,8750,0.6987428571428571
2017,12001,Alachua County,129546,103404,1.2528142044795172
2017,12003,Baker County,6977,9340,0.7470021413276231
2017,12005,Bay County,77810,72842,1.0682024106971253
2017,12007,Bradford County,6401,9731,0.6577946768060836
2017,12009,Brevard County,205806,231303,0.889767966693039
2017,12011,Broward County,827781,842674,0.9823264987409128
2017,12013,Calhoun County,3072,4769,0.6441602013000629
2017,12015,Charlotte County,48878,56842,0.8598923331339502
2017,12017,Citrus County,32694,43973,0.7435016942214541
2017,12019,Clay County,55338,88203,0.6273936260671406
2017,12021,Collier County,142159,141010,1.0081483582724629
2017,12023,Columbia County,23774,26274,0.9048489000532847
2017,12027,DeSoto County,8974,11630,0.7716251074806535
2017,12029,Dixie County,2528,4760,0.5310924369747899
2017,12031,Duval County,538183,435478,1.2358442906415479
2017,12033,Escambia County,153043,123932,1.234894942387761
2017,12035,Flagler County,23951,37918,0.631652513318213
2017,12037,Franklin County,3248,3864,0.8405797101449275
2017,12039,Gadsden County,13946,17793,0.7837913786320463
2017,12041,Gilchrist County,3279,6530,0.5021439509954059
2017,12043,Glades County,2422,3555,0.6812939521800281
2017,12045,Gulf County,3714,5059,0.7341371812611188
2017,12047,Hamilton County,3132,4368,0.717032967032967
2017,12049,Hardee County,7059,9268,0.7616529995684074
2017,12051,Hendry County,11945,14210,0.8406052076002815
2017,12053,Hernando County,44410,63084,0.7039819922642826
2017,12055,Highlands County,26396,33994,0.7764899688180267
2017,12057,Hillsborough County,709244,615065,1.1531204019087413
2017,12059,Holmes County,3817,6863,0.5561707707999417
2017,12061,Indian River County,50191,55879,0.8982086293598669
2017,12063,Jackson County,14401,17099,0.8422129949119832
2017,12065,Jefferson County,2610,5469,0.47723532638507954
2017,12067,Lafayette County,1382,2760,0.5007246376811594
2017,12069,Lake County,98083,137677,0.71241383818648
2017,12071,Lee County,249762,268415,0.9305068643704711
2017,12073,Leon County,158645,121321,1.3076466563908968
2017,12075,Levy County,9044,14481,0.6245425039707203
2017,12077,Liberty County,2200,2530,0.8695652173913043
2017,12079,Madison County,4351,6420,0.6777258566978193
2017,12081,Manatee County,118263,148098,0.7985455576712718
2017,12083,Marion County,101422,121191,0.8368773258740335
2017,12085,Martin County,66749,60637,1.1007965433646123
2017,12086,Miami-Dade County,1136976,1091526,1.0416389531719812
2017,12087,Monroe County,37294,41052,0.9084575660138361
2017,12089,Nassau County,23077,35228,0.6550755081185421
2017,12091,Okaloosa County,87116,78322,1.1122800745639794
2017,12093,Okeechobee County,12084,13710,0.8814004376367615
2017,12095,Orange County,874789,626957,1.395293457127044
